"","id","species","nematode_count","island","species_code","species_name","island_code","new_island_index"
"815","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"816","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"817","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"818","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"819","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"820","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"821","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"822","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"823","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"824","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"825","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"826","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"827","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"828","sl17-02","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"829","sl05-01","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"830","sl05-01","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"831","sl05-01","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"832","sl05-01","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"833","sl05-01","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"834","sl05-01","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"835","sl05-01","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"836","sl05-01","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"837","sl05-01","chemnitzioides",0,"San_Cristobal",10,"chemnitzioides",12,10
"838","DA15-10","spp1",4,"Isabela",36,"sp. nov. Darwin 1",7,6
"839","DA15-10","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"840","DA15-10","spp1",3,"Isabela",36,"sp. nov. Darwin 1",7,6
"841","DA15-10","spp1",3,"Isabela",36,"sp. nov. Darwin 1",7,6
"842","DA15-10","spp1",3,"Isabela",36,"sp. nov. Darwin 1",7,6
"843","DA15-10","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"844","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"845","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"846","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"847","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"848","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"849","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"850","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"851","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"852","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"853","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"854","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"855","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"856","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"857","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"858","DA15-10","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"859","DA15-10","spp1",1,"Isabela",36,"sp. nov. Darwin 1",7,6
"860","DA15-10","spp1",2,"Isabela",36,"sp. nov. Darwin 1",7,6
"861","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"862","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"863","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"864","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"865","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"866","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"867","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"868","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"869","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"870","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"871","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"872","DA15-10","spp1",2,"Isabela",36,"sp. nov. Darwin 1",7,6
"873","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"874","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"875","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"876","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"877","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"878","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"879","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"880","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"881","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"882","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"883","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"884","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"885","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"886","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"887","DA15-10","spp1",0,"Isabela",36,"sp. nov. Darwin 1",7,6
"888","WF19-13","spp2",4,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"889","WF19-13","spp2",2,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"890","WF19-13","spp2",1,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"891","WF19-13","spp2",2,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"892","WF19-13","spp2",20,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"893","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"894","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"895","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"896","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"897","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"898","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"899","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"900","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"901","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"902","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"903","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"904","WF19-13","spp2",100,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"905","WF19-13","spp2",50,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"906","WF19-13","spp2",80,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"907","WF19-13","spp2",23,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"908","WF19-13","spp2",3,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"909","WF19-13","spp2",50,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"910","WF19-13","spp2",11,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"911","WF19-13","spp2",20,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"912","WF19-13","spp2",14,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"913","WF19-13","spp2",3,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"914","WF19-13","spp2",21,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"915","WF19-13","spp2",24,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"916","WF19-13","spp2",42,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"917","WF19-13","spp2",3,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"918","WF19-13","spp2",28,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"919","WF19-13","spp2",40,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"920","WF19-13","spp2",45,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"921","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"922","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"923","WF19-13","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"924","WF19-08","spp2",100,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"925","WF19-08","spp2",2,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"926","WF19-08","spp2",35,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"927","WF19-08","spp2",100,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"928","WF19-08","spp2",10,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"929","WF19-08","spp2",20,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"930","WF19-08","spp2",3,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"931","WF19-08","spp2",80,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"932","WF19-08","spp2",56,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"933","WF19-08","spp2",2,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"934","WF19-08","spp2",1,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"935","WF19-08","spp2",3,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"936","WF19-08","spp2",100,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"937","WF19-08","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"938","WF19-08","spp2",0,"Isabela",39,"sp. nov. Volcan Wolf 3",7,6
"939","AL05-10","spp3",3,"Isabela",23,"pallidus",7,6
"940","AL05-10","spp3",6,"Isabela",23,"pallidus",7,6
"941","AL05-10","spp3",6,"Isabela",23,"pallidus",7,6
"942","AL05-10","spp3",21,"Isabela",23,"pallidus",7,6
"943","AL05-10","spp3",3,"Isabela",23,"pallidus",7,6
"944","AL05-10","spp3",1,"Isabela",23,"pallidus",7,6
"945","AL05-10","spp3",65,"Isabela",23,"pallidus",7,6
"946","AL05-10","spp3",0,"Isabela",23,"pallidus",7,6
"947","AL05-10","spp3",0,"Isabela",23,"pallidus",7,6
"948","AL05-10","spp3",0,"Isabela",23,"pallidus",7,6
"949","AL05-10","spp3",0,"Isabela",23,"pallidus",7,6
"950","AL05-10","spp3",0,"Isabela",23,"pallidus",7,6
"951","AL05-10","spp3",0,"Isabela",23,"pallidus",7,6
"952","AL05-10","spp3",0,"Isabela",23,"pallidus",7,6
"953","AL05-10","spp3",0,"Isabela",23,"pallidus",7,6
"954","AL05-10","spp3",0,"Isabela",23,"pallidus",7,6
"955","AL05-23","spp3",8,"Isabela",23,"pallidus",7,6
"956","AL05-23","spp3",1,"Isabela",23,"pallidus",7,6
"957","AL05-23","spp3",20,"Isabela",23,"pallidus",7,6
"958","AL05-23","spp3",20,"Isabela",23,"pallidus",7,6
"959","AL05-23","spp3",1,"Isabela",23,"pallidus",7,6
"960","AL05-23","spp3",11,"Isabela",23,"pallidus",7,6
"961","AL05-23","spp3",35,"Isabela",23,"pallidus",7,6
"962","AL05-23","spp3",19,"Isabela",23,"pallidus",7,6
"963","AL05-23","spp3",2,"Isabela",23,"pallidus",7,6
"964","AL05-23","spp3",100,"Isabela",23,"pallidus",7,6
"965","AL05-23","spp3",100,"Isabela",23,"pallidus",7,6
"966","AL05-23","spp3",1,"Isabela",23,"pallidus",7,6
"967","AL05-23","spp3",2,"Isabela",23,"pallidus",7,6
"968","AL05-23","spp3",10,"Isabela",23,"pallidus",7,6
"969","AL05-23","spp3",6,"Isabela",23,"pallidus",7,6
"970","AL05-23","spp3",2,"Isabela",23,"pallidus",7,6
"971","AL05-23","spp3",5,"Isabela",23,"pallidus",7,6
"972","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"973","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"974","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"975","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"976","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"977","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"978","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"979","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"980","AL05-23","spp3",1,"Isabela",23,"pallidus",7,6
"981","AL05-23","spp3",1,"Isabela",23,"pallidus",7,6
"982","AL05-23","spp3",1,"Isabela",23,"pallidus",7,6
"983","AL05-23","spp3",3,"Isabela",23,"pallidus",7,6
"984","AL05-23","spp3",3,"Isabela",23,"pallidus",7,6
"985","AL05-23","spp3",7,"Isabela",23,"pallidus",7,6
"986","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"987","AL05-23","spp3",0,"Isabela",23,"pallidus",7,6
"988","AL05-23","spp3",3,"Isabela",23,"pallidus",7,6
"989","FA02","spp4",1,"Fernandina",24,"perrus 1",3,3
"990","FA02","spp4",1,"Fernandina",24,"perrus 1",3,3
"991","FA02","spp4",5,"Fernandina",24,"perrus 1",3,3
"992","FA02","spp4",9,"Fernandina",24,"perrus 1",3,3
"993","FA02","spp4",2,"Fernandina",24,"perrus 1",3,3
"994","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"995","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"996","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"997","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"998","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"999","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1000","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1001","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1002","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1003","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1004","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1005","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1006","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1007","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1008","FA02","spp4",1,"Fernandina",24,"perrus 1",3,3
"1009","FA02","spp4",71,"Fernandina",24,"perrus 1",3,3
"1010","FA02","spp4",13,"Fernandina",24,"perrus 1",3,3
"1011","FA02","spp4",11,"Fernandina",24,"perrus 1",3,3
"1012","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1013","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1014","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1015","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1016","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1017","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1018","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1019","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1020","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1021","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1022","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1023","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1024","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1025","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1026","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1027","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1028","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1029","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1030","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1031","FA02","spp4",1,"Fernandina",24,"perrus 1",3,3
"1032","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1033","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1034","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1035","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1036","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1037","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1038","FA02","spp4",0,"Fernandina",24,"perrus 1",3,3
"1039","FL18-02-01","unifasciatus",16,"Floreana",44,"unifasciatus",4,4
"1040","FL18-02-01","unifasciatus",15,"Floreana",44,"unifasciatus",4,4
"1041","FL18-02-01","unifasciatus",28,"Floreana",44,"unifasciatus",4,4
"1042","FL18-02-01","unifasciatus",10,"Floreana",44,"unifasciatus",4,4
"1043","FL18-02-01","unifasciatus",30,"Floreana",44,"unifasciatus",4,4
"1044","FL18-02-01","unifasciatus",2,"Floreana",44,"unifasciatus",4,4
"1045","FL18-02-01","unifasciatus",70,"Floreana",44,"unifasciatus",4,4
"1046","FL18-02-01","unifasciatus",1,"Floreana",44,"unifasciatus",4,4
"1047","FL18-02-01","unifasciatus",10,"Floreana",44,"unifasciatus",4,4
"1048","FL18-02-01","unifasciatus",2,"Floreana",44,"unifasciatus",4,4
"1049","FL18-02-01","unifasciatus",26,"Floreana",44,"unifasciatus",4,4
"1050","FL18-02-01","unifasciatus",4,"Floreana",44,"unifasciatus",4,4
"1051","FL18-02-01","unifasciatus",15,"Floreana",44,"unifasciatus",4,4
"1052","FL18-02-01","unifasciatus",94,"Floreana",44,"unifasciatus",4,4
"1053","FL18-02-01","unifasciatus",4,"Floreana",44,"unifasciatus",4,4
"1054","FL18-02-01","unifasciatus",0,"Floreana",44,"unifasciatus",4,4
"1055","FL18-11","planospira",3,"Floreana",28,"planospira",4,4
"1056","FL18-11","planospira",10,"Floreana",28,"planospira",4,4
"1057","FL18-11","planospira",0,"Floreana",28,"planospira",4,4
"1058","FL18-11","planospira",0,"Floreana",28,"planospira",4,4
"1059","FL18-11","planospira",0,"Floreana",28,"planospira",4,4
"1060","FL18-11","planospira",0,"Floreana",28,"planospira",4,4
"1061","FL18-11","planospira",0,"Floreana",28,"planospira",4,4
"1062","FL18-11","planospira",0,"Floreana",28,"planospira",4,4
"1063","FL18-11","planospira",0,"Floreana",28,"planospira",4,4
"1064","FL18-11","planospira",0,"Floreana",28,"planospira",4,4
"1065","FL18-11","planospira",0,"Floreana",28,"planospira",4,4
"1066","FL18-02-01","unifasciatus",12,"Floreana",44,"unifasciatus",4,4
"1067","FL18-02-01","unifasciatus",11,"Floreana",44,"unifasciatus",4,4
"1068","FL18-02-01","unifasciatus",22,"Floreana",44,"unifasciatus",4,4
"1069","FL18-02-01","unifasciatus",2,"Floreana",44,"unifasciatus",4,4
"1070","FL18-02-01","unifasciatus",11,"Floreana",44,"unifasciatus",4,4
"1071","FL18-02-01","unifasciatus",59,"Floreana",44,"unifasciatus",4,4
"1072","FL18-02-01","unifasciatus",25,"Floreana",44,"unifasciatus",4,4
"1073","FL18-02-01","unifasciatus",30,"Floreana",44,"unifasciatus",4,4
"1074","FL18-02-01","unifasciatus",35,"Floreana",44,"unifasciatus",4,4
"1075","FL18-02-01","unifasciatus",8,"Floreana",44,"unifasciatus",4,4
"1076","FL18-02-01","unifasciatus",5,"Floreana",44,"unifasciatus",4,4
"1077","FL18-02-01","unifasciatus",4,"Floreana",44,"unifasciatus",4,4
"1078","FL18-02-01","unifasciatus",11,"Floreana",44,"unifasciatus",4,4
"1079","FL18-02-01","unifasciatus",9,"Floreana",44,"unifasciatus",4,4
"1080","FL18-02-01","unifasciatus",4,"Floreana",44,"unifasciatus",4,4
"1081","FL18-02-01","unifasciatus",39,"Floreana",44,"unifasciatus",4,4
"1082","FL18-02-01","unifasciatus",5,"Floreana",44,"unifasciatus",4,4
"1083","FL18-02-01","unifasciatus",3,"Floreana",44,"unifasciatus",4,4
"1084","FL18-02-01","unifasciatus",0,"Floreana",44,"unifasciatus",4,4
"1085","FL18-02-01","unifasciatus",0,"Floreana",44,"unifasciatus",4,4
"1086","FL18-02-01","unifasciatus",84,"Floreana",44,"unifasciatus",4,4
"1087","FL18-02-01","unifasciatus",6,"Floreana",44,"unifasciatus",4,4
"1088","FL18-02-01","unifasciatus",1,"Floreana",44,"unifasciatus",4,4
"1089","FL18-02-01","unifasciatus",44,"Floreana",44,"unifasciatus",4,4
"1090","FL18-02-01","unifasciatus",13,"Floreana",44,"unifasciatus",4,4
"1091","FL18-02-01","unifasciatus",58,"Floreana",44,"unifasciatus",4,4
"1092","FL18-02-01","unifasciatus",18,"Floreana",44,"unifasciatus",4,4
"1093","FL18-02-01","unifasciatus",27,"Floreana",44,"unifasciatus",4,4
"1094","FL18-02-01","unifasciatus",7,"Floreana",44,"unifasciatus",4,4
"1095","FL18-02-01","unifasciatus",5,"Floreana",44,"unifasciatus",4,4
"1096","FL18-02-01","unifasciatus",19,"Floreana",44,"unifasciatus",4,4
"1097","FL18-02-01","unifasciatus",18,"Floreana",44,"unifasciatus",4,4
"1098","FL18-02-01","unifasciatus",0,"Floreana",44,"unifasciatus",4,4
"1099","FL18-02-01","unifasciatus",0,"Floreana",44,"unifasciatus",4,4
"1100","FL18-02-01","unifasciatus",0,"Floreana",44,"unifasciatus",4,4
"1101","FL18-02-01","unifasciatus",0,"Floreana",44,"unifasciatus",4,4
"1102","FL18-02-01","unifasciatus",55,"Floreana",44,"unifasciatus",4,4
"1103","FL18-02-02","unifasciatus",80,"Floreana",44,"unifasciatus",4,4
"1104","FL10-028","planospira",16,"Floreana",28,"planospira",4,4
"1105","FL10-028","planospira",2,"Floreana",28,"planospira",4,4
"1106","FL10-028","planospira",3,"Floreana",28,"planospira",4,4
"1107","FL10-028","planospira",4,"Floreana",28,"planospira",4,4
"1108","FL10-028","planospira",3,"Floreana",28,"planospira",4,4
"1109","FL10-028","planospira",0,"Floreana",28,"planospira",4,4
"1110","FL10-028","planospira",0,"Floreana",28,"planospira",4,4
"1111","FL10-028","planospira",0,"Floreana",28,"planospira",4,4
"1112","FL10-028","planospira",0,"Floreana",28,"planospira",4,4
"1113","FL10-028","planospira",0,"Floreana",28,"planospira",4,4
"1114","FL10-028","planospira",0,"Floreana",28,"planospira",4,4
"1115","FL10-028","planospira",0,"Floreana",28,"planospira",4,4
"1116","FL10-028","planospira",0,"Floreana",28,"planospira",4,4
"1117","FL15","planospira",1,"Floreana",28,"planospira",4,4
"1118","FL15","planospira",1,"Floreana",28,"planospira",4,4
"1119","FL15","planospira",1,"Floreana",28,"planospira",4,4
"1120","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1121","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1122","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1123","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1124","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1125","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1126","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1127","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1128","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1129","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1130","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1131","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1132","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1133","FL15","planospira",3,"Floreana",28,"planospira",4,4
"1134","FL15","planospira",2,"Floreana",28,"planospira",4,4
"1135","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1136","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1137","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1138","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1139","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1140","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1141","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1142","FL15","planospira",0,"Floreana",28,"planospira",4,4
"1143","RA12-07","rabidensis",50,"Rabida",29,"rabidensis",11,9
"1144","RA12-07","rabidensis",12,"Rabida",29,"rabidensis",11,9
"1145","RA12-07","rabidensis",2,"Rabida",29,"rabidensis",11,9
"1146","RA12-07","rabidensis",19,"Rabida",29,"rabidensis",11,9
"1147","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1148","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1149","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1150","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1151","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1152","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1153","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1154","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1155","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1156","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1157","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1158","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1159","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1160","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1161","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1162","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1163","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1164","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1165","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1166","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1167","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1168","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1169","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1170","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1171","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1172","RA12-07","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1173","RA12","rabidensis",4,"Rabida",29,"rabidensis",11,9
"1174","RA12","rabidensis",1,"Rabida",29,"rabidensis",11,9
"1175","RA12","rabidensis",1,"Rabida",29,"rabidensis",11,9
"1176","RA12","rabidensis",11,"Rabida",29,"rabidensis",11,9
"1177","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1178","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1179","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1180","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1181","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
"1182","RA12","rabidensis",0,"Rabida",29,"rabidensis",11,9
