# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 6
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-6-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-6-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4509.93,0.961287,0.0041367,10,1023,0,-4469.58,0.531386,0.105616,0.528391,-1.84881,0.634511,-4.08273,1.44927,0.111397,-1.03539,-0.270905,-0.289128,-0.641649,-0.545129,-0.267236,0.851551,0.0236743,0.372683,-0.263438,-0.17202,-0.0767576,0.536653,-0.152016,0.63328,-0.106723,-0.285834,-0.865548,-0.764388,0.694981,1.04257,0.253101,-0.585682,0.375889,-0.108818,1.11926,-0.0218394,0.90075,-0.474939,6.04387,0.375434,0.535433,0.561901,-2.83287,-5.18348,-4.72485,-2.2655,2.9178,-3.47267,-2.98301,4.68544,2.22569,2.991,-4.25197,-2.53812,3.61313,-0.539471,-2.25949,-3.27809,-3.96657,-1.04204,-4.49466,1.69738,0.718688,2.23684,-0.145799,0.943379,-2.83354,-1.2729,-0.622096,-0.329326,-2.18524,-1.37439,-4.24138,0.192817,0.0533413,0.0867798,-0.134364,1.76721,-2.95418,1.165,-2.86897,-0.21989,-0.0836715,-0.378746,-1.69493,2.63025,-0.145913,1.68186,0.0555734,0.00557718,0.00879404,0.0940209,0.948719,0.0300999,0.0481993,0.990856,0.902533,0.952166,0.0140363,0.0732285,0.973741,0.368311,0.094534,0.0363304,0.0185863,0.260756,0.0110452,0.845193,0.672318,0.903509,0.463615,0.719782,0.0555384,0.218761,0.349305,0.418405,0.101083,0.201912,0.0141837,0.548056,0.513332,0.521681,0.466459,0.85411,0.0495392,0.762241,0.0537088,0.445248,0.479094,0.406429,0.142217,-0.329095,0.211212,-0.0611452,0.628912,-0.0122716,0.506132,-0.266869
4506.33,0.992587,0.0041367,10,1023,0,-4472.87,0.174961,0.254853,0.733398,-1.68577,0.551899,-4.09724,0.539584,0.0553001,-0.98034,-0.0760147,0.111303,-0.85424,-0.854894,-0.403057,1.06745,-0.0998827,0.198295,-0.380262,-0.406232,-0.525315,-0.549412,-0.350212,0.48834,0.105973,-0.298434,-1.24302,-0.193329,0.578273,1.13883,-0.0760468,-1.2724,0.398574,0.219254,0.104955,-0.303289,0.995287,-0.910304,7.2569,0.373716,0.691651,0.563954,-2.50531,-4.24743,-5.51448,-3.58969,3.81132,-2.81781,-4.32869,3.70647,2.74654,3.63327,-3.65906,-2.70291,1.71459,-0.481627,-2.57001,-3.15455,-4.5676,-2.08212,-4.07213,1.76279,-0.176656,2.1867,-0.336803,0.788166,-2.27272,-1.51618,-0.613676,-0.332708,-2.12519,-1.30472,-3.02628,-0.0801114,-0.00567318,0.739534,-0.220249,1.90607,-2.66217,1.24079,-2.1878,-0.407543,-0.0117081,-0.0315527,-2.19463,3.41054,-1.20698,1.5142,0.0754869,0.0140993,0.00401186,0.0268653,0.97836,0.0563694,0.0130132,0.976025,0.939718,0.974251,0.0251099,0.062802,0.847431,0.381868,0.0710936,0.0409122,0.0102761,0.110847,0.0167555,0.853558,0.455951,0.899049,0.416586,0.687437,0.0934079,0.180025,0.351221,0.417582,0.106672,0.213371,0.0462526,0.479983,0.498582,0.676894,0.445159,0.870577,0.065243,0.775701,0.100851,0.399501,0.497073,0.492112,-0.0428869,-0.717575,0.224777,0.123649,0.0591897,-0.171041,0.561296,-0.513369
4501.75,0.892255,0.0041367,10,1023,0,-4461.38,1.03529,0.244156,1.1407,-1.54948,0.298497,-3.89802,-0.637542,0.0468724,-0.746721,-0.0287761,0.148581,-1.27057,-1.52904,-0.582827,1.19428,-0.188268,0.179428,-0.396183,-0.0515873,-0.0709157,0.174295,-1.05042,0.863906,0.137711,-0.199075,-0.882499,-0.0202973,0.503217,1.12514,-0.48914,-1.03113,1.53913,-0.0800275,0.156286,-0.180161,0.591913,-1.1265,7.98436,0.386251,0.749319,0.523201,-3.0051,-7.18874,-5.25736,-3.70293,2.76237,-3.87773,-4.60205,5.1659,2.68903,2.90382,-4.08455,-2.11825,1.66103,0.0231619,-1.04797,-3.93258,-1.33703,-1.48325,-4.82812,1.68537,0.495546,2.36574,-0.29316,0.891044,-2.71065,-1.16114,-0.534691,-0.456001,-1.84384,-1.16139,-3.47509,0.0800965,-0.0221643,0.72149,-0.275534,1.4593,-2.79812,1.03237,-2.4534,-0.362247,0.0738553,-0.317503,-1.81447,2.81536,-0.135565,1.35385,0.0471962,0.000754469,0.00518203,0.024058,0.940608,0.0202781,0.0099316,0.994324,0.936376,0.948035,0.0165522,0.107336,0.840376,0.50579,0.259615,0.0192166,0.207998,0.184938,0.00793801,0.843614,0.621412,0.914177,0.42723,0.709106,0.0623481,0.238461,0.369424,0.387935,0.136598,0.238415,0.0300295,0.520013,0.494459,0.672935,0.431549,0.811426,0.0574258,0.737374,0.0791903,0.410416,0.518455,0.421284,-0.255919,-0.539489,0.805272,-0.0418704,0.0817691,-0.0942604,0.309689,-0.589387
4501.03,0.994639,0.0041367,10,1023,0,-4461.91,0.306315,0.201178,0.72495,-1.81994,0.334389,-4.09301,-0.580535,0.202923,-0.750229,-0.0997889,0.0927491,-1.27656,-1.1534,-0.521615,1.09263,-0.19647,0.31117,-0.4783,-0.20279,-0.0429832,0.0236124,-0.692326,1.02335,0.777713,0.173448,-1.1848,-0.278519,-0.343912,0.109148,-0.0467853,-1.11466,0.867702,-0.0447682,0.0987098,-1.43209,0.389164,0.698083,6.79268,0.390376,0.813201,0.593394,-3.25128,-7.04326,-5.13633,-3.96632,4.08135,-4.86682,-3.61156,5.04504,2.03398,5.23472,-3.75729,-3.00312,1.96629,-0.151206,-2.01087,-4.2523,-3.11222,-1.3713,-2.82068,2.36549,0.809287,2.87353,-0.0862029,1.08045,-1.83992,-1.38936,-0.459584,-0.187504,-2.1118,-1.08083,-3.00637,-0.0005234,0.111788,0.73878,-0.152776,1.94884,-2.15781,1.57638,-2.3301,-0.283572,-0.227934,-0.406083,-0.757701,3.21766,-0.399891,1.81276,0.0372808,0.00087251,0.00584487,0.0185908,0.983396,0.00763897,0.0262995,0.9936,0.884319,0.9947,0.0228144,0.0472852,0.877212,0.46227,0.118066,0.0140317,0.0426058,0.20241,0.056217,0.914158,0.691958,0.946522,0.478463,0.746579,0.137061,0.19951,0.387085,0.453261,0.107955,0.25335,0.0471388,0.499869,0.527918,0.676729,0.46188,0.875321,0.103603,0.828692,0.0886606,0.429578,0.443262,0.399852,-0.0277621,-0.661433,0.514889,-0.0265652,0.0585738,-0.849793,0.230927,0.414239
4510.77,0.991499,0.0041367,10,1023,0,-4458.15,-0.916593,0.303786,0.539514,-1.73815,0.333154,-4.13804,1.0908,0.0920918,-0.931781,-0.072814,0.0229221,-0.721746,-0.432346,-0.0456336,0.956256,-0.267109,0.204615,-0.332075,-0.0959584,-0.0927525,0.626235,-0.109092,1.04585,-0.298988,-0.105622,-0.870382,0.243258,0.133917,0.451376,1.10823,-1.56254,0.699742,0.0141789,-0.700727,0.61825,0.97387,1.30341,6.48218,0.375862,0.43712,0.27165,-3.70889,-6.64826,-3.54021,-1.8191,3.02782,-3.28365,-4.52908,3.76111,1.95598,2.50042,-3.12442,-2.13295,3.51247,-0.292948,-1.58242,-3.51596,-2.39205,-1.2627,-4.74706,0.640437,0.857665,2.49915,-0.348168,0.733106,-3.09326,-1.51793,-0.600606,-0.399362,-2.29692,-1.01121,-3.67161,-0.0464707,-0.027901,0.278448,-0.166562,1.54526,-2.35924,1.1458,-2.71647,-0.369737,0.0446312,-0.596467,-0.38807,3.32259,-0.37141,1.36404,0.0239186,0.0012946,0.0281896,0.139542,0.953815,0.0361363,0.0106754,0.977271,0.876097,0.924171,0.0421111,0.105935,0.97104,0.427282,0.170453,0.0288614,0.0837806,0.220509,0.00860249,0.654852,0.702173,0.924082,0.413827,0.675487,0.0433859,0.179767,0.354205,0.401466,0.0913784,0.266744,0.0248045,0.488384,0.493025,0.569166,0.458456,0.824228,0.0863339,0.758743,0.0620086,0.408605,0.511156,0.355153,0.301049,-0.424463,0.190085,0.00385169,-0.190352,0.167947,0.264551,0.354072
4503.69,0.961306,0.0041367,10,1023,0,-4464.22,0.648654,0.13072,1.34976,-1.66012,1.18925,-4.5718,-0.465405,0.218754,-1.57909,-0.323528,-0.358465,-0.270397,-0.902137,0.0832756,0.651438,0.0724306,0.272989,-0.212504,0.240473,0.169405,0.129981,-0.242391,1.04708,0.286068,0.0684703,-0.306782,-0.0524565,-0.0546269,0.538889,-1.40995,0.111032,1.14964,-0.996837,1.27668,-0.204853,0.589263,-0.0397778,5.88799,0.378581,0.721729,0.196956,-2.63096,-5.3628,-4.18639,-4.48756,5.79341,-3.62513,-3.07244,6.15575,2.8603,5.08894,-4.91965,-1.98052,1.28983,-0.455502,-1.6962,-2.94885,-2.46023,-1.93304,-3.2446,2.38049,0.80407,1.6276,-0.314642,0.525986,-2.31919,-1.38991,-0.681066,-0.333781,-1.80279,-1.0432,-2.70656,-0.179902,-0.175546,0.621461,-0.398448,1.29823,-2.70293,0.946931,-2.20833,-0.408902,-0.305772,-0.459688,-0.895482,3.4079,-0.952609,1.18248,0.0671722,0.00466587,0.0149735,0.0111229,0.996962,0.0259542,0.0442587,0.997883,0.945848,0.993873,0.00724874,0.121263,0.784119,0.388053,0.154962,0.0497907,0.0786933,0.126414,0.0375214,0.915327,0.690844,0.83584,0.421982,0.628546,0.0895464,0.199423,0.336023,0.417321,0.141512,0.260533,0.0625876,0.455145,0.456226,0.650551,0.401685,0.785537,0.0628005,0.720498,0.0990049,0.399175,0.424147,0.38706,-0.277698,0.0218684,0.226429,-0.196333,0.251449,-0.040347,0.116059,-0.00783448
4508.04,0.986609,0.0041367,10,1023,0,-4464.39,-1.40406,0.423792,0.984638,-1.69691,1.2689,-4.52801,0.669439,0.0677623,-1.47244,-0.246273,-0.351444,-0.200029,-0.376727,0.131824,0.609156,-0.169029,0.188741,-0.368367,-0.191039,-0.0426009,0.0551851,0.0112832,0.76711,0.119754,-0.0153188,-0.87109,0.0439151,-0.0853344,0.590713,0.592045,-1.46106,-0.336105,0.754102,0.399159,-0.342473,1.32313,0.0932051,6.56936,0.389872,0.466328,0.119,-3.33192,-4.258,-4.04746,-4.35539,3.208,-3.07175,-2.627,3.23395,1.90502,4.03118,-3.80925,-3.03148,0.553749,-0.422717,-1.18461,-3.05169,-2.70773,-0.954992,-6.32628,2.82908,0.725042,1.7732,-0.385832,0.652843,-2.1016,-1.5567,-0.568764,-0.347246,-1.84786,-1.13324,-2.51403,-0.201552,-0.016299,0.839897,-0.215221,1.31666,-2.08897,0.98092,-2.44772,-0.477455,-0.46149,-0.549335,-0.835316,2.88247,-0.172036,1.17465,0.0344921,0.0139531,0.0171668,0.0126748,0.961134,0.0442876,0.0674211,0.962092,0.870459,0.982556,0.0216842,0.0460236,0.635005,0.395867,0.234224,0.0451444,0.062519,0.277882,0.00178548,0.944227,0.673716,0.854855,0.404721,0.657651,0.108942,0.174121,0.361522,0.41405,0.136124,0.243563,0.0748802,0.449782,0.495925,0.698443,0.446401,0.788625,0.110173,0.727291,0.0796052,0.382853,0.386632,0.366019,0.0704533,-0.173865,-0.0399964,0.089738,0.0474999,-0.0407543,0.157452,0.0110914
4497.04,0.862631,0.0041367,10,1023,0,-4466.74,-0.344753,0.290858,0.817722,-1.46477,1.04947,-3.87509,-1.16408,0.1836,-1.86506,-0.489559,-0.730483,-0.330801,-0.600556,-0.0464035,0.372075,-0.169104,0.177689,-0.314874,-0.0956226,-0.0991344,-0.113258,-0.323638,0.857215,0.079187,-0.268255,-0.765763,-0.0494649,0.0147151,0.332387,0.0687728,-0.374433,0.470876,-1.9065,-0.534764,0.0147008,-0.150961,-0.164957,7.07607,0.359117,0.691268,0.0734478,-4.33334,-6.08234,-3.6053,-2.25629,3.86789,-3.96604,-5.37627,6.61739,2.57081,3.74129,-3.71255,-1.14226,1.85882,-0.197129,-2.18722,-3.74844,-3.19891,-2.99345,-4.93232,0.990834,0.791176,2.2339,-0.514579,0.872086,-3.90276,-1.63453,-0.71806,-0.348844,-2.21156,-1.30122,-3.31872,-0.25691,-0.296391,0.683302,-0.319249,1.68324,-3.36712,1.20969,-2.29486,-0.529483,0.0166507,-0.40067,-1.9327,3.53653,-1.31322,1.75008,0.0129536,0.00227763,0.0264601,0.0948085,0.979526,0.0185959,0.00460375,0.998665,0.928959,0.976826,0.0238332,0.241906,0.865159,0.450877,0.100904,0.0230124,0.0392068,0.0477227,0.00715812,0.729253,0.688084,0.903253,0.374121,0.70518,0.0197868,0.16321,0.32782,0.413663,0.0987175,0.21396,0.0349344,0.436123,0.42644,0.664475,0.420859,0.843333,0.0333389,0.770244,0.0915496,0.370638,0.504163,0.401151,0.00505121,-0.0275013,0.0345848,-0.140028,-0.0392772,0.00107974,-0.0110877,-0.0121157
4498.73,0.927761,0.0041367,10,1023,0,-4459.19,0.057271,0.224716,0.910498,-1.70786,0.59161,-3.87031,1.97939,-0.0273219,-1.74607,-0.528342,-0.63012,-0.656051,-0.849432,-0.149751,0.480102,-0.325459,0.0876664,-0.52669,-0.200882,0.00938631,0.232805,-0.346347,0.931091,0.132945,-0.0941102,-0.895806,-0.0748411,-0.0188133,0.307769,0.600391,0.814802,1.36932,-0.650505,-1.40212,-1.01505,1.61277,0.521597,6.93727,0.369454,0.560424,0.0722703,-2.30795,-4.57587,-3.70378,-2.49754,3.129,-3.73297,-4.80936,4.88251,2.36385,2.61039,-3.07389,-2.31775,0.748728,0.0309393,-1.48821,-5.009,-1.00771,-2.62167,-3.43842,1.44468,1.03443,2.91503,-0.380435,0.715349,-4.32206,-1.24978,-0.740796,-0.555858,-2.63515,-1.30697,-4.32105,-0.0680572,-0.130723,1.01828,-0.485236,1.73163,-2.97169,0.747751,-2.39004,-0.440741,-0.128669,-0.881709,-1.10126,2.85134,-1.35624,2.18971,0.0904663,0.0101924,0.0240381,0.076031,0.958073,0.0233627,0.00808711,0.992479,0.914029,0.931527,0.0441971,0.0896639,0.678901,0.507734,0.18419,0.00663326,0.267429,0.0677565,0.031116,0.809178,0.737773,0.948585,0.406022,0.671582,0.0130987,0.222737,0.32283,0.364506,0.0669101,0.212994,0.0131117,0.482992,0.467366,0.734638,0.381016,0.84962,0.0487211,0.678688,0.0839354,0.391564,0.467877,0.292824,0.0433904,0.058886,0.0989611,-0.0470122,-0.101332,-0.0733579,0.116556,0.037696
4502.77,0.995639,0.0041367,10,1023,0,-4456.62,0.558935,0.239109,1.20511,-1.65934,0.67606,-3.79566,2.04622,-0.109639,-1.53175,-0.546745,-0.539591,-0.464377,-0.786772,0.067035,0.500228,-0.445112,-0.0659345,-0.58167,-0.0750246,-0.0625281,0.100145,-0.293624,0.97087,0.204674,-0.0670526,-0.827158,0.245269,-0.00439859,0.411723,0.364162,0.673428,1.49293,-0.278629,-2.0548,-0.90706,1.69696,0.567969,7.39704,0.360845,0.560111,0.0778725,-2.68485,-4.88003,-3.6257,-2.46048,3.38246,-3.1031,-4.78082,3.77559,2.3199,2.26525,-3.16097,-1.918,1.22897,-0.139575,-1.28781,-4.91798,-1.7389,-2.69317,-3.27543,1.07794,1.26384,2.58237,-0.265188,0.8184,-4.47835,-1.51828,-0.675704,-0.437452,-2.33706,-1.4808,-3.90903,-0.0993699,-0.0427445,1.00893,-0.340595,1.93781,-2.90375,0.772568,-2.15149,-0.460437,0.0256244,-0.727649,-0.925572,3.11435,-1.4814,1.76031,0.0638733,0.00753951,0.0259396,0.0786754,0.967152,0.0429794,0.00831931,0.97759,0.910512,0.905957,0.0406612,0.128085,0.773638,0.465163,0.216224,0.00726077,0.149453,0.0633775,0.0364238,0.746104,0.779686,0.929718,0.434089,0.693897,0.0112247,0.179715,0.337221,0.392348,0.0880999,0.185307,0.0196655,0.475178,0.489315,0.732811,0.415665,0.874111,0.0519685,0.684076,0.104192,0.386882,0.506406,0.325711,0.0283582,0.0524415,0.116258,-0.0216975,-0.160012,-0.070635,0.132146,0.0442292
4516.31,0.981012,0.0041367,10,1023,0,-4472.9,-0.909101,0.522444,0.92093,-1.67485,1.57259,-4.13793,-1.64446,0.0664819,-1.54498,-0.0736422,-0.422424,0.125069,-0.0171305,0.407867,0.992537,0.167855,0.247793,0.0118618,0.383024,0.283211,0.340163,0.0771262,0.958247,-0.0775445,0.226042,-0.227161,-0.536074,0.126954,0.710111,0.204233,-0.72412,-0.522191,-0.890435,1.60612,0.96242,-0.153738,0.00530665,7.89919,0.389216,0.477553,0.431557,-3.32832,-3.11525,-5.07245,-2.91263,4.04683,-4.19564,-3.70805,4.59558,2.31732,4.37398,-5.6576,-2.47591,1.83257,-0.380491,-2.13193,-2.00104,-4.44724,-0.92097,-4.45234,1.7801,0.594797,2.01893,-0.534387,0.91409,-2.38323,-1.53006,-0.440739,-0.470256,-2.76664,-0.998566,-3.77697,-0.14437,0.0849265,0.611558,-0.0737162,1.64396,-2.97344,1.22872,-2.76721,-0.576816,-0.32802,-0.406664,-1.61036,2.76075,-0.483707,1.5025,0.0346122,0.0424824,0.00622801,0.0515328,0.982823,0.0148376,0.0239383,0.990005,0.910301,0.987556,0.00347875,0.0775642,0.862067,0.406008,0.106032,0.119093,0.0115753,0.28476,0.0115171,0.855709,0.644465,0.88277,0.369494,0.713836,0.0844607,0.177984,0.391565,0.384556,0.0591536,0.269223,0.0223797,0.46397,0.521219,0.648296,0.481579,0.838073,0.0486401,0.773594,0.0591219,0.359666,0.418722,0.399712,0.0881381,-0.312499,-0.225355,-0.384273,0.693132,0.415339,-0.0663467,0.00229012
4513.72,0.820724,0.0041367,10,1023,0,-4476.5,-0.473217,0.416037,0.806916,-1.76794,1.5196,-4.0056,-0.723798,0.0591766,-1.49757,-0.0695163,-0.466121,0.214045,0.0887362,0.316215,0.823859,0.317789,0.356333,0.0834186,0.333269,0.274408,0.550007,0.181589,1.32633,0.250711,0.0927029,-0.201507,-0.12951,0.357125,0.857197,0.758273,0.155377,0.258189,-0.0641122,1.13186,0.90582,-0.24997,0.480009,7.03345,0.377697,0.543962,0.530593,-4.03538,-3.56072,-4.28201,-3.51378,4.17313,-5.06501,-3.24894,4.04609,1.77387,3.79632,-5.45112,-1.42241,1.53052,-0.257769,-1.73929,-2.14495,-2.90593,-1.15226,-5.29674,2.11809,0.602135,1.80321,-0.333563,0.903238,-2.31853,-1.44535,-0.450412,-0.33786,-3.14139,-0.899956,-3.69597,-0.11226,-0.108179,0.54029,-0.0958215,2.07023,-2.67309,1.15856,-2.76769,-0.452903,-0.263378,-0.689103,-1.93886,2.82653,-0.396791,1.81179,0.0173719,0.027633,0.0136267,0.0289226,0.98483,0.00627421,0.0373651,0.98281,0.854938,0.97804,0.00427315,0.194284,0.822083,0.435912,0.149403,0.104804,0.0518613,0.240077,0.00498295,0.892649,0.646145,0.858539,0.417374,0.711614,0.0896001,0.190718,0.389263,0.416329,0.0414318,0.28906,0.0242222,0.471965,0.472982,0.63188,0.476063,0.887976,0.0645802,0.761072,0.0590954,0.388671,0.434533,0.334233,0.402334,0.0824418,0.136993,-0.0340175,0.600557,0.480622,-0.132632,0.254689
4515.06,0.996139,0.0041367,10,1023,0,-4475.57,-1.35907,0.565267,0.704882,-1.70139,1.24289,-3.93535,0.181665,-0.0725716,-1.49279,-0.13468,-0.385627,0.0235925,0.0482037,0.386878,0.931865,0.22508,0.345333,-0.0541644,0.272203,0.44349,0.504643,0.175139,1.28091,0.115801,0.130964,-0.199321,-0.249589,0.327697,0.947871,0.875123,-0.184226,0.0391367,-0.381022,1.27709,0.985421,-0.152293,0.433818,7.83492,0.370253,0.561811,0.439317,-4.06878,-4.33657,-4.72457,-3.18988,4.29274,-3.0354,-2.70238,3.89814,1.62751,2.5637,-5.17493,-1.53665,1.92377,-0.316188,-1.75979,-2.75716,-2.54464,-1.12016,-4.5066,2.34263,0.590914,2.56366,-0.500891,1.01726,-2.35087,-1.60949,-0.422988,-0.473497,-3.07099,-0.864433,-3.65062,-0.0426169,-0.109542,0.701097,-0.144266,1.87485,-2.38151,1.00887,-2.53575,-0.648741,-0.422387,-0.736995,-1.9299,2.97597,-0.755676,1.95975,0.0168108,0.0129125,0.00879644,0.0395484,0.986517,0.0458522,0.0628331,0.980123,0.835829,0.928489,0.00562477,0.177023,0.872559,0.421605,0.146816,0.0596835,0.0727874,0.245982,0.0109154,0.912347,0.643575,0.928486,0.377331,0.734438,0.0869969,0.16666,0.395802,0.383789,0.0443201,0.296414,0.0253174,0.489347,0.472642,0.668431,0.463996,0.867018,0.0845932,0.732798,0.0733895,0.343273,0.395946,0.323662,0.384456,-0.0809336,0.0171934,-0.167389,0.561047,0.432912,-0.0669048,0.190584
4506.44,0.851065,0.0041367,10,1023,0,-4463.84,-0.540485,0.641138,1.06407,-1.55089,0.660399,-4.1151,-0.83267,-0.174393,-1.15274,0.090736,-0.0290304,0.0729818,-0.341083,0.477834,1.06036,-0.0754731,0.268334,-0.335445,-0.0362971,-0.0493169,-0.0663135,0.180001,1.24653,0.42078,0.17708,-1.04671,0.24869,0.258846,0.718529,-0.535772,-2.26496,-1.42228,1.87968,0.122959,-1.66091,1.36653,0.322349,9.65015,0.37994,0.539139,0.118239,-2.34633,-3.6938,-2.8189,-3.78477,3.51777,-4.39331,-4.23931,4.76993,3.41372,4.83274,-2.96871,-2.20917,1.45103,-0.292351,-1.78566,-3.20133,-2.16521,-2.15871,-3.46655,1.35452,0.544759,2.02488,-0.640724,0.687476,-2.34378,-1.56115,-0.401349,-0.394539,-2.4493,-1.0848,-3.42489,-0.263612,-0.0645329,1.00495,-0.105921,1.4678,-2.30631,0.83903,-1.96071,-0.76129,-0.256417,-0.543208,0.0108342,2.65047,-0.512167,1.14012,0.0873581,0.0242735,0.0563112,0.0222096,0.971189,0.0122088,0.0142126,0.99159,0.968131,0.992098,0.0488597,0.09893,0.810157,0.427429,0.143605,0.0391156,0.102918,0.10352,0.0302791,0.794868,0.632919,0.883385,0.345083,0.665405,0.0875611,0.173481,0.400988,0.402625,0.0794898,0.252599,0.0315265,0.434476,0.483872,0.73203,0.473544,0.812723,0.0906015,0.698261,0.12339,0.318366,0.436245,0.367442,-0.0633492,-0.267806,-0.168169,0.222251,0.0145385,-0.196385,0.161577,0.0381142
