# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = full_model_commonspp_slopepos_load_model
# start_datetime = 2024-08-15 15:44:56 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/alexf/AppData/Local/Temp/RtmpWAfRcC/standata-3a98b0860b9.json
# init = 2 (Default)
# random
#   seed = 123
# output
#   file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-202408151144-3-385206.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/alexf/Desktop/PhD_Fuster-Calvo/naesiotus_nematodes/naesiotus_nematodes/model_object/full_model_commonspp_slopepos_load-profile-202408151144-3-1c11b9.csv
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --warn-pedantic --name=full_model_commonspp_slopepos_load_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,intercept,slope_bright,slope_arboreal_bright,slope_arboreal_load,slope_arid_bright,slope_arid_load,slope_age,slope_area,spp_effects.1,spp_effects.2,spp_effects.3,spp_effects.4,spp_effects.5,spp_effects.6,spp_effects.7,spp_effects.8,spp_effects.9,spp_effects.10,spp_effects.11,spp_effects.12,spp_effects.13,spp_effects.14,spp_effects.15,spp_effects.16,spp_effects.17,spp_effects.18,spp_effects.19,spp_effects.20,spp_effects.21,z_island_effects.1,z_island_effects.2,z_island_effects.3,z_island_effects.4,z_island_effects.5,z_island_effects.6,z_island_effects.7,z_island_effects.8,mu,sigma_bright,sigma_spp,sigma_islands,arboreal_prob_logit.1,arboreal_prob_logit.2,arboreal_prob_logit.3,arboreal_prob_logit.4,arboreal_prob_logit.5,arboreal_prob_logit.6,arboreal_prob_logit.7,arboreal_prob_logit.8,arboreal_prob_logit.9,arboreal_prob_logit.10,arboreal_prob_logit.11,arboreal_prob_logit.12,arboreal_prob_logit.13,arboreal_prob_logit.14,arboreal_prob_logit.15,arboreal_prob_logit.16,arboreal_prob_logit.17,arboreal_prob_logit.18,arboreal_prob_logit.19,arboreal_prob_logit.20,arboreal_prob_logit.21,arid_prob_logit.1,arid_prob_logit.2,arid_prob_logit.3,arid_prob_logit.4,arid_prob_logit.5,arid_prob_logit.6,arid_prob_logit.7,arid_prob_logit.8,arid_prob_logit.9,arid_prob_logit.10,arid_prob_logit.11,arid_prob_logit.12,arid_prob_logit.13,arid_prob_logit.14,arid_prob_logit.15,arid_prob_logit.16,arid_prob_logit.17,arid_prob_logit.18,arid_prob_logit.19,arid_prob_logit.20,arid_prob_logit.21,mu_arboreal,sd_arboreal,mu_arid,sd_arid,arboreal_prob.1,arboreal_prob.2,arboreal_prob.3,arboreal_prob.4,arboreal_prob.5,arboreal_prob.6,arboreal_prob.7,arboreal_prob.8,arboreal_prob.9,arboreal_prob.10,arboreal_prob.11,arboreal_prob.12,arboreal_prob.13,arboreal_prob.14,arboreal_prob.15,arboreal_prob.16,arboreal_prob.17,arboreal_prob.18,arboreal_prob.19,arboreal_prob.20,arboreal_prob.21,arid_prob.1,arid_prob.2,arid_prob.3,arid_prob.4,arid_prob.5,arid_prob.6,arid_prob.7,arid_prob.8,arid_prob.9,arid_prob.10,arid_prob.11,arid_prob.12,arid_prob.13,arid_prob.14,arid_prob.15,arid_prob.16,arid_prob.17,arid_prob.18,arid_prob.19,arid_prob.20,arid_prob.21,island_effects.1,island_effects.2,island_effects.3,island_effects.4,island_effects.5,island_effects.6,island_effects.7,island_effects.8
4505.19,0.915312,0.00416409,10,1023,0,-4457.06,-0.687383,0.251665,0.863558,-1.58965,0.54446,-3.629,-0.150752,0.188853,-1.10568,-0.0223597,-0.0748749,-0.307403,-0.430047,0.0938593,0.923831,0.452879,0.717609,0.198774,0.343436,0.395522,0.560841,0.0362097,1.4894,0.625379,0.190718,-0.215035,-0.215766,-0.0617897,0.276543,-0.0886665,0.175064,0.676287,0.100486,1.08161,-0.163374,0.464892,1.07944,5.86862,0.381043,0.70261,0.657025,-3.5799,-3.42717,-3.77072,-2.79146,3.42017,-5.84559,-3.7497,3.53398,2.79221,3.83019,-4.05439,-1.44444,2.87674,-0.257045,-1.75644,-2.81146,-2.09906,-2.74201,-4.87609,2.1159,0.87913,2.6857,-0.395066,0.997536,-4.29653,-1.50068,-0.530308,-0.367696,-2.37979,-1.17687,-4.80213,0.100872,-0.209183,1.00262,-0.261682,2.0012,-3.54087,1.15501,-2.40551,-0.27573,-0.221916,-0.487811,-1.98726,3.33357,-0.998521,1.74944,0.0271223,0.031457,0.0225168,0.0577872,0.968329,0.00288428,0.0229842,0.971639,0.942253,0.978756,0.0170503,0.190859,0.946684,0.43609,0.147237,0.0567078,0.109188,0.0605394,0.00756904,0.892439,0.706642,0.936178,0.402498,0.730574,0.0134328,0.182324,0.370445,0.409098,0.0847266,0.235615,0.00814533,0.525197,0.447894,0.731574,0.43495,0.880923,0.0281716,0.760425,0.0827532,0.431501,0.444748,0.380409,-0.0582561,0.115021,0.444338,0.0660216,0.710643,-0.107341,0.305446,0.709218
4500.3,0.994526,0.00416409,10,1023,0,-4464.83,-1.5786,0.30847,0.868854,-1.57269,0.514791,-3.55497,0.260154,0.202115,-1.03807,-0.164365,-0.201878,-0.226942,-0.197228,0.306785,0.905435,0.35167,0.641321,0.110944,0.459089,0.468916,0.543382,0.0307557,1.80355,0.557626,0.387967,-0.391607,-0.363719,-0.261004,0.15057,0.0352549,0.405768,0.504855,-0.0402924,1.33757,0.253309,-0.0918606,1.26902,5.48288,0.387416,0.716742,0.705711,-4.05752,-3.45312,-3.5362,-2.53189,3.50617,-5.92515,-3.58706,4.37849,2.78976,3.98028,-4.58322,-1.29749,1.85843,-0.0902958,-1.22303,-3.03462,-1.94334,-2.86391,-5.48737,1.99294,0.974098,2.56672,-0.356495,0.965025,-4.24978,-1.49885,-0.484547,-0.426657,-2.02726,-1.19224,-4.58332,0.0264577,-0.186383,1.27967,-0.173839,2.16364,-3.49004,1.42241,-2.20326,-0.457271,0.00910585,-0.306274,-1.73672,2.77332,-0.935915,2.21746,0.0169979,0.0306759,0.0282996,0.0736524,0.970863,0.00266428,0.0269342,0.987611,0.94212,0.981662,0.0101185,0.214589,0.865114,0.477441,0.227403,0.0458862,0.125281,0.0539665,0.00412164,0.880054,0.725936,0.928689,0.411808,0.724127,0.0140666,0.182597,0.381179,0.394925,0.11637,0.232858,0.0101175,0.506614,0.453539,0.782394,0.456649,0.896936,0.0295969,0.805717,0.0994581,0.387633,0.502276,0.424025,0.0248798,0.286355,0.356281,-0.0284348,0.943935,0.178763,-0.064827,0.895559
4508.46,0.961036,0.00416409,10,1023,0,-4464.67,1.16507,0.354355,0.975045,-1.6217,1.16199,-4.32625,-1.39233,-0.021354,-1.36702,-0.119004,-0.31988,-0.320148,-0.581685,0.000847891,0.804689,-0.228758,0.0176656,-0.413344,0.0480213,0.208831,-0.130844,-0.261821,0.327712,0.0167071,-0.125762,-0.784695,0.247876,0.164133,0.73647,-0.0752667,-1.57278,-0.447815,-1.2714,-1.4822,0.332393,1.73462,-0.806359,8.93835,0.363968,0.484399,0.302735,-4.7981,-4.4389,-5.4497,-3.23206,4.69092,-2.40203,-3.22166,4.72676,1.84716,2.41724,-3.21615,-2.91307,0.939049,-0.507515,-1.85424,-4.20377,-1.6231,-0.971257,-2.6902,1.16469,0.653666,1.634,-0.446957,0.675949,-2.52596,-1.34529,-0.722374,-0.41827,-2.49076,-1.04653,-3.13472,-0.285915,0.0466766,0.794194,-0.16971,1.39882,-2.53725,0.707154,-3.40838,-0.583293,-0.11251,-0.523991,-0.586533,2.38067,-0.0311003,1.33608,0.00817799,0.0116711,0.00427922,0.0379769,0.990905,0.0830181,0.0383588,0.991223,0.863793,0.918133,0.0385624,0.0515111,0.718908,0.375776,0.135376,0.0147193,0.164777,0.27463,0.0635543,0.762185,0.657836,0.836717,0.390084,0.662834,0.0740582,0.206641,0.32687,0.396931,0.0765088,0.259891,0.0416976,0.429004,0.511667,0.688731,0.457674,0.801997,0.0732877,0.669772,0.0320345,0.358175,0.471902,0.371919,-0.0227859,-0.476137,-0.135569,-0.384898,-0.448715,0.100627,0.52513,-0.244113
4502.58,0.919682,0.00416409,10,1023,0,-4466.39,-1.47667,0.230143,0.601981,-1.89459,0.538772,-4.86239,1.63675,0.209991,-1.1655,-0.250837,-0.212652,-0.568609,-0.330657,0.0547246,0.784325,0.00598685,0.349079,-0.200757,-0.403439,-0.397129,-0.0517441,-0.070634,1.21784,0.167888,-0.366817,-1.25969,-0.247564,0.194061,0.841522,0.219617,-2.22107,0.261682,1.8785,1.80211,-0.262759,0.646117,0.406014,5.11467,0.384123,0.65485,0.152225,-2.32393,-4.74056,-2.97447,-2.42741,3.24645,-4.76142,-4.00856,4.41465,3.01791,3.90947,-4.58158,-0.501048,2.80605,0.015964,-1.5444,-2.5497,-2.78235,-3.15329,-5.633,1.97443,0.529108,1.43135,-0.445727,0.485421,-2.48887,-1.40512,-0.618401,-0.430234,-2.60314,-1.61298,-4.20381,-0.221314,-0.72103,0.196775,-0.55973,0.976982,-2.55196,0.719821,-1.86421,-0.530353,-0.469022,-0.668165,-1.51997,3.17796,-1.28646,1.41358,0.08916,0.0086581,0.0485927,0.0811065,0.962545,0.00848088,0.0178356,0.988046,0.953377,0.980343,0.010135,0.377294,0.943002,0.503991,0.175896,0.0724468,0.0582852,0.040962,0.00356507,0.878086,0.629275,0.807112,0.390377,0.619027,0.0766418,0.197004,0.350145,0.39407,0.0689364,0.166176,0.0147187,0.444896,0.327166,0.549036,0.36361,0.726509,0.0722949,0.672568,0.134213,0.370434,0.384848,0.338908,0.0334312,-0.338103,0.0398347,0.285956,0.274327,-0.0399985,0.0983555,0.0618056
4500.65,0.976094,0.00416409,10,1023,0,-4462.16,-0.853608,0.327757,0.484089,-1.4893,0.135575,-4.53687,-1.82218,0.258484,-1.24393,-0.607723,-0.393603,-0.646528,-0.277063,-0.101422,0.517054,-0.102752,0.313332,-0.359167,-0.122007,0.022453,0.440371,0.119239,1.09668,-0.795345,0.164566,-1.07526,0.707671,-0.038229,0.10284,-0.387639,-0.750824,-0.68825,-0.688476,-2.08487,0.810368,0.0331147,0.381407,7.5136,0.363723,0.581542,0.568931,-4.98256,-3.07134,-4.60067,-3.27146,5.47667,-2.17127,-3.52425,4.80916,1.59271,3.07935,-3.71692,-4.44196,0.789963,-0.726049,-2.39306,-5.92246,-1.88751,-1.36535,-2.92003,1.24162,0.776587,1.64553,-0.646043,0.376618,-3.24918,-1.60863,-1.06755,-0.643096,-2.58973,-1.0698,-3.2744,-0.418025,-0.269458,0.636589,-0.286451,1.21652,-3.01114,0.494198,-3.30137,-0.814531,-0.21167,-0.832646,-1.5894,2.60275,-0.480648,1.30981,0.00680977,0.0443048,0.00994523,0.0365632,0.995834,0.10236,0.0286302,0.991911,0.830997,0.956033,0.0237317,0.0116358,0.687823,0.326062,0.0837031,0.00267145,0.131528,0.203372,0.0511724,0.775846,0.684944,0.838287,0.343882,0.593057,0.0373565,0.166779,0.255869,0.344547,0.069802,0.25544,0.0364598,0.39699,0.43304,0.653982,0.428873,0.77145,0.0469253,0.621095,0.0355243,0.306926,0.447279,0.303086,-0.22054,-0.427167,-0.391567,-0.391695,-1.18615,0.461044,0.01884,0.216995
4509.93,0.818775,0.00416409,10,1023,0,-4452.37,-0.327732,0.265004,0.995414,-1.62758,0.792449,-4.17988,1.03867,0.0639269,-1.06415,-0.107021,-0.177276,-0.125925,-0.3301,0.326499,0.856016,0.131491,0.506198,-0.0449441,0.146042,0.400448,0.300161,0.0511295,0.879232,0.4927,0.0685011,-0.577271,0.287787,0.245437,0.938515,-0.370069,-0.276657,0.41844,0.0752687,0.464092,-1.11311,3.13645,0.241968,6.281,0.385639,0.531084,0.166998,-4.59869,-5.43671,-3.35108,-2.80845,2.76612,-6.4174,-3.149,4.06641,2.98315,4.30232,-4.25982,-3.62157,1.37507,-0.204491,-0.800169,-2.37468,-2.28049,-1.28082,-5.75214,2.21581,0.584766,1.70243,-0.352751,0.620905,-2.49293,-1.28196,-0.578164,-0.406757,-2.23856,-1.21599,-3.15127,-0.00628577,0.0796824,0.818149,-0.268883,1.12463,-3.40712,0.954584,-2.54458,-0.392979,-0.210919,-0.420553,-1.28919,3.62485,-1.1239,1.797,0.00996467,0.00433491,0.0338599,0.0568691,0.940817,0.00163023,0.0411307,0.98315,0.951807,0.986644,0.013928,0.0260441,0.798198,0.449055,0.309989,0.0851236,0.0927519,0.21741,0.00316593,0.90166,0.642163,0.845852,0.412715,0.650424,0.0763551,0.217216,0.359355,0.39969,0.0963406,0.228644,0.0410412,0.498429,0.51991,0.693843,0.433181,0.754847,0.0320736,0.722036,0.0727915,0.403,0.447465,0.396384,-0.061801,-0.0462013,0.0698788,0.0125698,0.0775026,-0.185888,0.523781,0.0404083
4518.87,0.937297,0.00416409,10,1023,0,-4479.34,-0.613699,0.228849,0.694009,-1.72095,1.1723,-4.23912,-0.00343068,0.230771,-1.52692,-0.15301,-0.362531,-0.134027,-0.140402,0.293324,0.844443,0.310713,0.648755,0.17665,0.186233,0.222043,0.419866,0.208761,0.771147,-0.313751,0.252243,-0.42043,0.0815486,0.458481,0.942184,-0.358822,-0.658248,-0.4256,-0.699836,-0.122047,0.875897,0.451945,-0.498715,5.72228,0.3743,0.465832,0.516768,-1.97595,-5.28255,-4.86799,-3.06318,5.14327,-6.48993,-4.62466,5.73514,2.64936,3.63208,-3.49344,-5.16618,1.84054,-0.0459389,-2.14926,-3.0867,-1.28527,-1.35671,-3.3941,1.64219,0.725214,2.78941,-0.300812,0.826898,-2.24859,-1.30202,-0.517592,-0.33944,-1.92415,-1.21511,-2.97294,-0.128935,0.128898,0.438314,-0.33313,1.70212,-2.31705,0.677763,-2.34224,-0.406239,-0.16765,-0.296448,-0.51678,3.51,-0.408741,1.08456,0.121752,0.00505378,0.00763014,0.0446521,0.994195,0.00151636,0.00971172,0.99678,0.933972,0.974221,0.0294995,0.00567394,0.863012,0.488517,0.104401,0.0436593,0.216655,0.204775,0.0324805,0.837832,0.673754,0.942101,0.425359,0.695699,0.0954714,0.213825,0.373416,0.415946,0.127399,0.228799,0.0486634,0.467811,0.53218,0.607857,0.417479,0.845812,0.0897204,0.663239,0.0876844,0.399814,0.458185,0.426426,-0.185428,-0.340161,-0.219937,-0.361653,-0.06307,0.452635,0.233551,-0.25772
4518.23,0.98981,0.00416409,10,1023,0,-4476.43,-0.613723,0.117833,1.11767,-1.9143,0.140765,-4.1186,-0.0956368,0.365542,-0.862184,-0.171091,-0.102866,-0.650674,-0.684169,0.227817,0.764821,-0.296561,0.238777,-0.480675,0.247935,-0.100662,0.445655,0.017685,0.0979382,0.663276,0.41767,-0.745286,-0.289399,-0.732089,-0.359797,-0.216587,-0.275104,-0.0338197,-0.242302,0.592681,-0.937083,1.57689,1.07877,4.94845,0.373532,0.438639,0.774662,-5.15786,-3.95947,-3.15664,-2.62217,3.69174,-3.66617,-2.69993,3.59948,2.06746,3.64605,-4.37642,-1.21152,1.58154,-0.495242,-1.24519,-2.81076,-2.2787,-1.70487,-4.60064,1.26757,0.8714,3.60817,-0.06623,0.870027,-2.17545,-1.37887,-0.495101,-0.290461,-1.88146,-1.29163,-3.99153,0.0980838,-0.209001,0.858664,-0.0295974,1.60297,-2.1581,1.13365,-2.02239,-0.101895,0.0331284,-0.367383,-1.96135,2.82209,-0.443448,1.34793,0.00572108,0.0187163,0.0408303,0.0677249,0.975678,0.0249366,0.0629775,0.97339,0.8877,0.974569,0.0124143,0.229432,0.829423,0.378659,0.223533,0.0567454,0.0929026,0.153831,0.00994551,0.780326,0.705037,0.973614,0.483449,0.704751,0.101977,0.201191,0.378693,0.427891,0.132222,0.215578,0.0181364,0.524501,0.447939,0.702381,0.492601,0.832433,0.103577,0.756512,0.116872,0.474548,0.508281,0.409173,-0.167781,-0.213113,-0.0261988,-0.187702,0.459128,-0.725923,1.22155,0.835682
4518.34,0.993244,0.00416409,10,1023,0,-4472.88,-1.25829,0.261781,1.77842,-1.4702,0.401831,-3.92033,0.13976,0.235382,-1.08297,-0.0191832,-0.00898301,-0.128677,-1.05923,0.449772,0.873858,-0.897108,-0.391698,-1.01386,0.494358,0.491276,0.310374,-0.113198,-0.18641,-0.104621,0.482676,-0.662471,0.43427,0.0981018,0.466813,-0.625566,-0.819615,-0.853019,-1.03523,-0.854365,-0.235629,1.27288,-0.943087,6.16778,0.372954,0.719881,0.864692,-2.11394,-5.13446,-5.86312,-2.91402,3.82309,-4.40207,-3.23119,5.92111,2.29139,3.24554,-3.78852,-4.35189,1.71484,-0.134532,-1.6137,-3.49186,-2.56875,-1.76271,-3.94925,0.987661,0.671075,1.96498,-0.27072,0.861863,-2.90053,-1.17717,-0.649992,-0.407618,-1.8881,-1.02723,-3.07974,-0.0443576,0.132104,1.40557,-0.119424,1.86025,-2.80989,1.10403,-2.4414,-0.417557,0.204983,-0.416148,-1.21682,2.95687,-0.510718,1.96508,0.10775,0.00585577,0.00283432,0.0514648,0.978607,0.0121036,0.0380087,0.997325,0.908161,0.962512,0.0221284,0.0127186,0.847464,0.466418,0.166076,0.0295448,0.0711769,0.146452,0.0189048,0.728626,0.661744,0.877071,0.43273,0.70305,0.0521272,0.235562,0.342991,0.399483,0.131462,0.263622,0.0439508,0.488912,0.532978,0.803067,0.470179,0.865326,0.0567918,0.751014,0.0800696,0.397101,0.551067,0.397439,-0.540922,-0.708715,-0.737599,-0.895156,-0.738763,-0.203747,1.10065,-0.81548
4501.37,0.838777,0.00416409,10,1023,0,-4466.22,-0.479679,0.363413,1.3258,-1.67387,0.143741,-4.22732,-1.08935,0.151971,-0.703,0.110197,0.310892,-0.204902,-0.602253,0.357566,1.10138,-0.727926,-0.370995,-1.05779,0.486562,0.701365,0.254783,0.132614,0.918049,0.307746,0.822514,-0.790931,0.849489,0.511094,0.652724,0.326478,-1.03733,-0.634262,-0.914532,-1.19654,-0.687691,1.0881,-0.702646,7.37758,0.36876,0.591459,0.507633,-2.65294,-2.75326,-3.49323,-2.92235,5.65719,-3.17064,-4.85449,3.98852,2.53023,3.40309,-4.15512,-2.72699,1.22384,-0.175259,-1.741,-2.16611,-7.46645,-1.40011,-5.89945,0.801189,1.01552,2.01513,-0.403305,0.855646,-2.15616,-1.43264,-0.534289,-0.307767,-2.24335,-1.08405,-2.44833,-0.0947368,0.117634,0.435984,-0.260733,1.62204,-2.58898,1.29944,-2.30243,-0.415541,0.0586422,-0.560402,-1.29594,2.46836,-0.971462,1.38116,0.0658083,0.0599027,0.0295054,0.0510596,0.99652,0.0402856,0.00773307,0.98181,0.926234,0.967801,0.0154417,0.0613993,0.772739,0.456297,0.149186,0.102835,0.000571626,0.197799,0.00273346,0.690229,0.734099,0.882377,0.400518,0.70175,0.103757,0.192688,0.369517,0.42366,0.095925,0.252739,0.0795605,0.476334,0.529375,0.607302,0.435183,0.835076,0.0698508,0.785741,0.0909215,0.397584,0.514656,0.363455,0.165731,-0.526582,-0.321972,-0.464247,-0.607401,-0.349095,0.552354,-0.356686
4502.41,0.918129,0.00416409,10,1023,0,-4452.02,0.6166,0.134786,1.40081,-2.16753,0.230581,-4.44375,2.73278,0.0125081,-0.979899,-0.149506,-0.221526,-0.177526,-0.81338,0.538476,0.656234,-0.535097,-0.0462996,-0.751337,0.472874,0.279423,0.51192,0.0848607,1.25082,-0.0677227,0.678445,-0.692026,0.223455,-0.384444,0.137259,-0.636113,-0.739303,-1.23286,-2.02283,-0.729431,0.2245,-0.0225416,0.274606,6.10995,0.377981,0.739676,0.267263,-2.69974,-4.8484,-4.41077,-2.29423,3.90806,-3.07856,-3.28929,4.7265,1.82551,4.05187,-4.37274,-0.936237,2.81749,-0.329606,-1.32865,-2.89951,-3.26941,-1.11238,-4.12806,2.05391,1.00873,2.05928,0.0318175,1.15834,-1.98375,-1.43451,-0.363191,-0.111398,-1.96094,-1.23567,-4.27461,0.119534,-0.15938,0.272443,-0.210398,1.59931,-1.81192,1.29635,-2.14594,-0.0891628,-0.297421,-0.775628,-0.685313,3.60557,-0.168606,1.29171,0.0629885,0.00777991,0.012,0.0916016,0.980316,0.0440002,0.0359406,0.99122,0.861226,0.982907,0.0124594,0.281661,0.943614,0.418336,0.209383,0.0521775,0.0366358,0.247428,0.0158586,0.886343,0.732771,0.886882,0.507954,0.76103,0.12092,0.192397,0.410187,0.472179,0.123365,0.225191,0.0137265,0.529848,0.460239,0.567692,0.447594,0.831922,0.140406,0.78522,0.104712,0.477724,0.426188,0.315263,-0.170009,-0.197588,-0.329497,-0.540626,-0.19495,0.0600005,-0.00602451,0.0733918
4512.72,0.987173,0.00416409,10,1023,0,-4463.69,-1.55541,0.34838,0.943303,-1.6902,0.195167,-3.83992,-2.04108,0.366575,-1.20153,-0.329189,-0.285076,-0.384175,-0.484258,0.159471,0.742062,-0.472053,-0.0136284,-0.651223,0.100555,0.264834,0.057004,0.060296,1.29391,0.0179297,0.151507,-0.875505,0.158811,0.371002,0.717354,1.30038,0.0413432,-0.394193,-0.23936,0.223531,0.263068,0.902842,0.24629,6.13336,0.387931,0.495259,0.186546,-3.02144,-3.54116,-4.0277,-3.08611,3.41144,-3.68061,-3.33407,4.33176,2.45604,2.8519,-3.47275,-3.70064,3.06806,-0.528404,-1.52197,-2.818,-2.47975,-2.1018,-3.97781,0.88399,0.680412,3.01719,-0.2084,1.24757,-1.97398,-1.26627,-0.349593,-0.142433,-1.87888,-1.13531,-2.58359,0.13127,0.410998,0.34977,0.0949979,2.32345,-2.23454,1.28503,-1.7932,-0.316704,0.1706,-0.383656,-1.05052,2.05618,-0.494149,1.48691,0.0464666,0.0281635,0.0175035,0.0436837,0.96806,0.0245877,0.0344206,0.987026,0.921002,0.945417,0.0300977,0.024112,0.955556,0.370889,0.179172,0.056359,0.07729,0.108922,0.0183824,0.707648,0.663831,0.953345,0.448088,0.77688,0.121962,0.219896,0.413481,0.464452,0.132518,0.243182,0.0702023,0.53277,0.601327,0.586562,0.523732,0.910801,0.0966917,0.783304,0.142681,0.421479,0.542547,0.405245,0.24258,0.00771241,-0.0735351,-0.0446516,0.0416988,0.0490743,0.168421,0.0459443
4501.25,0.895512,0.00416409,10,1023,0,-4463.39,-0.818837,0.159581,1.38315,-1.77292,1.13232,-4.21647,1.04875,0.258329,-1.50475,-0.353241,-0.39989,-0.133553,-0.791202,0.299494,0.766208,-0.378446,0.159996,-0.569499,-0.0973626,-0.0690599,0.110191,-0.226425,1.1639,0.411419,-0.0673855,-0.780997,0.220613,-0.163976,0.337703,0.379106,-0.731588,-1.11409,0.0671488,-1.76162,0.213525,0.291173,-0.0817859,4.57814,0.394851,0.615054,0.0473308,-4.28075,-4.03517,-3.10545,-2.68066,3.97207,-3.79084,-3.89348,4.34873,1.7956,4.43838,-3.55489,-1.92649,0.571897,0.0362201,-3.0643,-3.57414,-2.09039,-1.32553,-3.4107,1.197,1.40708,3.23724,-0.00599194,0.966612,-2.30224,-1.27897,-0.443314,-0.148489,-1.60249,-1.06665,-3.03475,0.221308,-0.0683586,1.16112,-0.3246,2.27264,-2.19356,1.17933,-2.28755,-0.120329,0.121553,-0.493872,-0.986362,3.34213,-0.393803,1.74089,0.0136436,0.0173754,0.0428829,0.0641242,0.981514,0.0220783,0.0199675,0.987242,0.857613,0.988323,0.0277903,0.12714,0.639201,0.509054,0.0446043,0.0272747,0.110034,0.2099,0.0319626,0.767991,0.803305,0.962212,0.498502,0.724444,0.0909375,0.217725,0.390952,0.462946,0.167633,0.25604,0.0458806,0.555102,0.482917,0.761537,0.419555,0.906585,0.10033,0.764827,0.0921591,0.469954,0.530351,0.378982,0.0179434,-0.0346267,-0.052731,0.00317821,-0.083379,0.0101063,0.0137815,-0.00387099
4498.9,0.998649,0.00416409,10,1023,0,-4459.42,0.276714,0.118942,1.16831,-1.85221,0.153199,-3.74035,-3.28158,0.482639,-1.1369,-0.271062,-0.181158,-0.311383,-0.611093,0.232708,0.702749,-0.509656,0.0179552,-0.593917,0.00834501,0.202286,-0.0311546,0.00184401,1.10671,0.466438,0.101706,-1.07584,-0.0634674,-0.178341,0.385862,-0.174954,-0.719514,-0.403858,0.442632,0.807473,-1.64079,1.61225,1.42933,5.98797,0.365299,0.644666,0.163518,-2.1037,-4.84869,-3.95003,-2.85648,2.80609,-3.47992,-2.67689,4.6979,2.97052,2.19399,-4.43786,-3.57522,1.55517,-0.271388,-1.40778,-3.14638,-2.69507,-1.63813,-4.27187,1.46986,0.697205,1.78362,0.0195738,1.19554,-2.65246,-1.42496,-0.555431,-0.405846,-2.12999,-1.43058,-3.76245,0.194718,0.301144,0.780281,-0.291489,2.42838,-2.69399,1.41026,-2.66102,-0.156697,-0.0343029,-0.53484,-1.27354,2.21688,-0.490764,1.491,0.108738,0.00777766,0.0188903,0.0543472,0.943004,0.0298891,0.064351,0.990968,0.951224,0.899708,0.0116832,0.027246,0.825659,0.432566,0.196584,0.0412344,0.0632648,0.162719,0.0137636,0.813035,0.667568,0.856143,0.504893,0.76773,0.0658374,0.193886,0.364605,0.399909,0.106216,0.193008,0.0226996,0.548526,0.574722,0.685741,0.427639,0.918966,0.0633287,0.803806,0.0653132,0.460906,0.491425,0.369389,-0.0286081,-0.117654,-0.0660381,0.0723783,0.132036,-0.268298,0.263632,0.233722
4494.32,0.83156,0.00416409,10,1023,0,-4447.27,-1.73752,0.329347,1.09711,-1.92923,0.0996619,-4.19945,0.389838,0.231513,-1.12129,-0.332225,-0.184737,-0.674514,-0.788272,0.0355489,0.627463,-0.0774607,0.414117,-0.26476,0.00554968,0.0397115,0.178514,-0.176261,1.42666,0.228094,0.184104,-1.05745,-0.159119,-0.101807,0.391389,-2.96116,-0.0350251,0.43001,0.596554,1.90335,-0.326287,-0.666717,1.86895,5.73672,0.37329,0.607906,0.128416,-3.08052,-6.04205,-3.68708,-1.95056,4.09122,-3.58645,-3.83586,4.01541,2.7371,4.25401,-3.87366,-2.72194,3.45218,-0.0474487,-1.22531,-2.87684,-3.07039,-1.93984,-4.28053,1.95402,1.06781,3.82653,-0.217784,0.90029,-2.69179,-1.42239,-0.425617,-0.0595889,-2.65208,-1.47059,-3.83985,0.0494768,0.210773,0.468263,-0.271391,1.48962,-2.13049,1.41041,-1.86016,-0.327617,-0.315285,-0.479586,-1.20256,3.48237,-0.492295,2.2627,0.043918,0.00237104,0.0244331,0.124493,0.983556,0.02695,0.0211267,0.982284,0.939181,0.985992,0.020359,0.0616909,0.969296,0.48814,0.227003,0.0533104,0.0443452,0.125666,0.0136465,0.875884,0.74418,0.978679,0.445768,0.711009,0.0634593,0.194288,0.395174,0.485107,0.0658611,0.186852,0.0210444,0.512367,0.552499,0.614972,0.432566,0.816021,0.106168,0.803831,0.134684,0.418821,0.421825,0.38235,-0.380262,-0.0044978,0.0552203,0.0766074,0.244422,-0.0419007,-0.0856175,0.240005
